product_name,shop_name,price,category,buyer_count,rating
Váy nữ Hàn Quốc,Lamer Fashion,520000,Thời trang,760,4.7
Nồi chiên không dầu LocknLock,LocknLock Official,2190000,Gia dụng,830,4.8
Máy hút bụi Xiaomi,Xiaomi Home,3290000,Gia dụng,540,4.7
Quạt mini cầm tay Jisulife,Jisulife Official,199000,Gia dụng,4100,4.8
Máy xay sinh tố Bear,Bear Official Store,690000,Gia dụng,1500,4.7
Đèn ngủ LED cảm ứng,Mini Home Decor,159000,Gia dụng,2600,4.6
Máy lọc không khí Sharp,Sharp Mall,4590000,Gia dụng,420,4.8
Bếp từ Electrolux,Electrolux Official,3290000,Gia dụng,390,4.7
Tai nghe Bluetooth JBL Tune 520BT,JBL Official Store,1190000,Âm thanh,1750,4.8
Loa Bluetooth Sony SRS-XB13,Sony Official Store,1390000,Âm thanh,980,4.9
Micro thu âm HyperX SoloCast,HyperX Official,1290000,Âm thanh,640,4.7
Tai nghe AirPods Pro 2,Apple Flagship Store,5990000,Âm thanh,870,4.9
Soundbar Samsung HW-T420,Samsung Official Store,2490000,Âm thanh,320,4.7
Camera Wifi Ezviz C6N,Ezviz Official Store,790000,Thiết bị thông minh,1300,4.8
Đồng hồ Xiaomi Redmi Watch 4,Xiaomi Authorized Store,2390000,Thiết bị thông minh,860,4.7
Robot hút bụi Dreame,Dreame Official Store,5990000,Thiết bị thông minh,540,4.8
Ổ cắm điện thông minh TP-Link,TP-Link Official,450000,Thiết bị thông minh,980,4.6
Máy in Canon Pixma G3010,Canon Official Store,4290000,Văn phòng,430,4.7
Ghế công thái học Sihoo,Sihoo Official Store,5890000,Văn phòng,310,4.8
Bàn học gỗ hiện đại,Modern Home,2490000,Nội thất,620,4.7
Kệ sách 5 tầng,Home Decor VN,1590000,Nội thất,540,4.6
Nước hoa Dior Sauvage,Dior Beauty Official,890000,Làm đẹp,730,4.9
Máy rửa mặt Foreo Luna,Foreo Official Store,3290000,Làm đẹp,410,4.8
Serum Vitamin C La Roche-Posay,La Roche-Posay Official,850000,Làm đẹp,1200,4.9
Apple Watch Series 9,Apple Flagship Store,11990000,Thiết bị thông minh,740,4.9
Samsung Galaxy Watch 6,Samsung Official Store,8990000,Thiết bị thông minh,620,4.8
iPhone 14 Pro Max,Apple Flagship Store,25990000,Điện thoại,980,4.9
ASUS ROG Zephyrus G14,ASUS Official Store,35990000,Laptop,210,4.9
Lenovo Legion 5,Lenovo Official,28990000,Laptop,340,4.8
MacBook Pro M3,Apple Flagship Store,42990000,Laptop,180,4.9
AirPods 3,Apple Flagship Store,4290000,Âm thanh,1300,4.8
Sony WH-1000XM5,Sony Official Store,7990000,Âm thanh,540,4.9
Chuột Logitech G Pro X Superlight,Logitech G Official,3490000,Gaming,780,4.9
Bàn phím Logitech G913,Logitech G Official,4290000,Gaming,430,4.8
RTX 4070 Gaming OC,Gigabyte Official,18990000,Linh kiện PC,150,4.9
CPU Intel Core i7 14700K,Intel Official Store,10990000,Linh kiện PC,290,4.8
SSD Samsung 980 Pro 1TB,Samsung Official Store,2490000,Linh kiện PC,860,4.8
RAM Kingston Fury 32GB,Kingston Official,3290000,Linh kiện PC,740,4.7
Máy pha cà phê Delonghi,Delonghi Official,6990000,Gia dụng,260,4.8
Máy lạnh Daikin Inverter,Daikin Official,12990000,Gia dụng,190,4.7
Tủ lạnh Panasonic 420L,Panasonic Mall,15990000,Gia dụng,170,4.8
Bàn gaming chữ Z,Gaming Setup VN,2490000,Nội thất,620,4.7
Đèn LED RGB Gaming,Gaming Gear VN,590000,Gaming,2100,4.8
Camera hành trình Xiaomi,Xiaomi Authorized Store,1890000,Thiết bị thông minh,930,4.7
